OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_3003	Fungi	Fungi	Fungi	Fungi	Zoopagomycota	Zoopagomycota	Zoopagomycota	Zoopagomycota																				
OTU_3004	Fungi		Fungi	Fungi																								
OTU_3005	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Geopora	Geopora	Geopora	Geopora	Geopora sp 			Geopora sp 
OTU_3006	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales			Mortierellaceae	Mortierellaceae			Mortierella	Mortierella				
OTU_3007	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Cantharellales	Cantharellales	Cantharellales	Cantharellales	Ceratobasidiaceae	Ceratobasidiaceae	Ceratobasidiaceae	Ceratobasidiaceae								
OTU_3008	Fungi		Fungi	Fungi																								
OTU_3009	Fungi		Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_3010	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_3011	Fungi	Fungi	Fungi	Fungi																								
OTU_3012	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Capnodiales		Capnodiales	Capnodiales	Cladosporiaceae		Cladosporiaceae	Cladosporiaceae	Cladosporium		Cladosporium	Cladosporium	Cladosporium grevilleae			Cladosporium grevilleae
OTU_3013	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae		Acrophialophora		Acrophialophora				
OTU_3014	Fungi		Fungi	Fungi																								
OTU_3015	Fungi		Fungi	Fungi																								
OTU_3016	Fungi		Fungi	Fungi																								
OTU_3017	Fungi	Fungi	Fungi	Fungi																								
OTU_3018	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota																				
OTU_3019	Fungi	Fungi	Fungi	Fungi																								
OTU_3020	Fungi		Fungi	Fungi																								
OTU_3021	Fungi		Fungi	Fungi																								
OTU_3022	Fungi	Fungi	Fungi	Fungi																								
OTU_3023	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetes	Saccharomycetales	Saccharomycetales	Saccharomycetales	Saccharomycetales		Incertae_sedis		Incertae_sedis		Candida		Candida		Candida sp 		Candida sp 
OTU_3024	Fungi		Fungi	Fungi																								
OTU_3025	Fungi		Fungi	Fungi																								
OTU_3026	Fungi	Fungi	Fungi	Fungi																								
OTU_3027	Fungi		Fungi	Fungi																								
OTU_3028	Fungi		Fungi	Fungi																								
OTU_3029	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Conioscyphales	Conioscyphales	Conioscyphales	Conioscyphales	Conioscyphaceae	Conioscyphaceae	Conioscyphaceae	Conioscyphaceae	Conioscypha	Conioscypha	Conioscypha	Conioscypha	Conioscypha pleiomorpha			Conioscypha pleiomorpha
OTU_3030	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Geastrales	Geastrales	Geastrales	Geastrales	Sclerogastraceae	Sclerogastraceae	Sclerogastraceae	Sclerogastraceae	Sclerogaster	Sclerogaster	Sclerogaster	Sclerogaster		Sclerogaster luteocarneus		Sclerogaster luteocarneus
OTU_3031	Fungi	Fungi	Fungi	Fungi																								
OTU_3032	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Onygenales	Onygenales	Onygenales	Onygenales	Onygenaceae	Onygenaceae	Onygenaceae	Onygenaceae	Auxarthron	Auxarthron	Auxarthron	Auxarthron				
OTU_3033	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Chaetothyriales	Chaetothyriales	Chaetothyriales	Chaetothyriales	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae	Capronia		Capronia	Capronia	Capronia epimyces			Capronia epimyces
OTU_3034	Fungi	Fungi	Fungi	Fungi																								
OTU_3035	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Dothideomycetes		Dothideomycetes		Pleosporales		Pleosporales												
OTU_3036	Fungi		Fungi	Fungi																								
OTU_3037	Fungi	Fungi	Fungi	Fungi																								
OTU_3038	Fungi	Fungi	Fungi	Fungi	Zoopagomycota	Zoopagomycota	Zoopagomycota	Zoopagomycota	Zoopagomycetes	Zoopagomycetes	Zoopagomycetes	Zoopagomycetes	Zoopagales	Zoopagales	Zoopagales	Zoopagales	Piptocephalidaceae	Piptocephalidaceae	Piptocephalidaceae	Piptocephalidaceae	Piptocephalis	Piptocephalis	Piptocephalis	Piptocephalis	Piptocephalis sp 			Piptocephalis sp 
OTU_3039	Fungi		Fungi	Fungi																								
OTU_3040	Fungi		Fungi	Fungi																								
OTU_3041	Fungi	Fungi	Fungi	Fungi		Basidiomycota	Basidiomycota	Basidiomycota		Agaricostilbomycetes	Agaricostilbomycetes	Agaricostilbomycetes		Agaricostilbales	Agaricostilbales	Agaricostilbales		Chionosphaeraceae	Chionosphaeraceae	Chionosphaeraceae								
OTU_3042	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae								
OTU_3043	Fungi		Fungi	Fungi																								
OTU_3044	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Pezizomycetes		Pezizomycetes	Pezizomycetes	Pezizales		Pezizales	Pezizales	Pyronemataceae		Pyronemataceae	Pyronemataceae								
OTU_3045	Fungi	Fungi	Fungi	Fungi																								
OTU_3046	Fungi		Fungi	Fungi																								
OTU_3047	Fungi	Fungi	Fungi	Fungi																								
OTU_3048	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Polyporales	Polyporales	Polyporales	Polyporales	Meruliaceae	Meruliaceae	Meruliaceae	Meruliaceae			Mycoacia	Mycoacia				
OTU_3049	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Cucurbitariaceae	Cucurbitariaceae	Cucurbitariaceae	Cucurbitariaceae	Pyrenochaetopsis	Pyrenochaetopsis	Pyrenochaetopsis	Pyrenochaetopsis	Pyrenochaetopsis pratorum			Pyrenochaetopsis pratorum
OTU_3050	Fungi		Fungi	Fungi																								
OTU_3051	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes	Microbotryomycetes	Sporidiobolales		Sporidiobolales	Sporidiobolales												
OTU_3052	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Tricholomataceae		Tricholomataceae	Tricholomataceae	Clitocybe		Clitocybe	Clitocybe	Clitocybe nebularis			Clitocybe nebularis
OTU_3053	Fungi		Fungi	Fungi																								
OTU_3054	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Eurotiomycetes		Eurotiomycetes		Chaetothyriales		Chaetothyriales		Herpotrichiellaceae		Herpotrichiellaceae		Cladophialophora		Cladophialophora				
OTU_3055	Fungi		Fungi	Fungi																								
OTU_3056	Fungi		Fungi	Fungi																								
OTU_3057	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella capitata			Mortierella capitata
OTU_3058	Fungi		Fungi	Fungi																								
OTU_3059	Fungi	Fungi	Fungi	Fungi	Rozellomycota	Rozellomycota	Rozellomycota	Rozellomycota																				
OTU_3060	Fungi		Fungi	Fungi																								
OTU_3061	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota																				
OTU_3062	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Strophariaceae	Strophariaceae	Strophariaceae	Strophariaceae	Pholiota	Pholiota	Pholiota	Pholiota	Pholiota polychroa			Pholiota polychroa
OTU_3063	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Xylariales	Xylariales	Xylariales	Xylariales	Xylariaceae	Xylariaceae	Xylariaceae	Xylariaceae	Xylaria	Xylaria	Xylaria	Xylaria	Xylaria persicaria			Xylaria persicaria
OTU_3064	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes		Tremellomycetes	Tremellomycetes																
OTU_3065	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Thelephorales	Thelephorales	Thelephorales	Thelephorales	Thelephoraceae	Thelephoraceae	Thelephoraceae	Thelephoraceae	Tomentella	Tomentella	Tomentella	Tomentella	Tomentella sp 			Tomentella sp 
OTU_3066	Fungi	Fungi	Fungi	Fungi																								
OTU_3067	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Microascales		Microascales	Microascales												
OTU_3068	Fungi		Fungi	Fungi																								
OTU_3069	Fungi	Fungi	Fungi	Fungi																								
OTU_3070	Fungi		Fungi	Fungi																								
OTU_3071	Fungi	Fungi	Fungi	Fungi																								
OTU_3072	Fungi	Fungi	Fungi	Fungi		Zoopagomycota		Zoopagomycota																				
OTU_3073	Fungi		Fungi	Fungi																								
OTU_3074	Fungi		Fungi	Fungi																								
OTU_3075	Fungi		Fungi	Fungi																								
OTU_3076	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales		Agaricales	Agaricales	Physalacriaceae		Physalacriaceae	Physalacriaceae	Cylindrobasidium		Cylindrobasidium	Cylindrobasidium	Cylindrobasidium torrendii			Cylindrobasidium torrendii
OTU_3077	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Ustilaginomycetes	Ustilaginomycetes	Ustilaginomycetes	Ustilaginomycetes	Ustilaginales	Ustilaginales	Ustilaginales	Ustilaginales	Ustilaginaceae	Ustilaginaceae	Ustilaginaceae	Ustilaginaceae								
OTU_3078	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Thelephorales	Thelephorales	Thelephorales	Thelephorales	Thelephoraceae	Thelephoraceae	Thelephoraceae	Thelephoraceae								
OTU_3079	Fungi		Fungi	Fungi																								
OTU_3080	Fungi	Fungi	Fungi	Fungi	Mucoromycota	Mucoromycota	Mucoromycota	Mucoromycota	Endogonomycetes		Endogonomycetes	Endogonomycetes	Gs20		Gs20	Gs20												
OTU_3081	Fungi	Fungi	Fungi	Fungi																								
OTU_3082	Fungi		Fungi	Fungi																								
OTU_3083	Fungi		Fungi	Fungi																								
OTU_3084	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes																
OTU_3085	Fungi	Fungi	Fungi	Fungi		Basidiomycota		Basidiomycota		Agaricomycetes		Agaricomycetes																
OTU_3086	Fungi		Fungi	Fungi																								
OTU_3087	Fungi		Fungi	Fungi																								
OTU_3088	Fungi	Fungi	Fungi	Fungi																								
OTU_3089	Fungi	Fungi	Fungi	Fungi																								
OTU_3090	Fungi		Fungi	Fungi																								
OTU_3091	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae	Podospora	Podospora	Podospora	Podospora	Podospora sp 			Podospora sp 
OTU_3092	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Hymenochaetales	Hymenochaetales	Hymenochaetales	Hymenochaetales	Hymenochaetaceae	Hymenochaetaceae	Hymenochaetaceae	Hymenochaetaceae	Fomitiporella	Fomitiporella	Fomitiporella	Fomitiporella	Fomitiporella sp 			Fomitiporella sp 
OTU_3093	Fungi		Fungi	Fungi																								
OTU_3094	Fungi		Fungi	Fungi																								
OTU_3095	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Pleosporales		Pleosporales	Pleosporales	Periconiaceae		Periconiaceae	Periconiaceae	Periconia		Periconia	Periconia	Periconia pseudodigitata			Periconia pseudodigitata
OTU_3096	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Venturiales		Venturiales	Venturiales	Sympoventuriaceae		Sympoventuriaceae	Sympoventuriaceae	Ochroconis		Ochroconis	Ochroconis				
OTU_3097	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Preussia	Preussia	Preussia	Preussia	Preussia sp 			Preussia sp 
OTU_3098	Fungi		Fungi	Fungi																								
OTU_3099	Fungi		Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes	Polyporales		Polyporales	Polyporales												
OTU_3100	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomium		Chaetomium	Chaetomium	Chaetomium sp 			Chaetomium sp 
OTU_3101	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_3102	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Microbotryomycetes		Microbotryomycetes	Microbotryomycetes	Sporidiobolales		Sporidiobolales	Sporidiobolales	Sporidiobolaceae		Sporidiobolaceae	Sporidiobolaceae	Rhodotorula		Rhodotorula	Rhodotorula	Rhodotorula sp 			Rhodotorula sp 
OTU_3103	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pezizaceae	Pezizaceae	Pezizaceae	Pezizaceae								
OTU_3104	Fungi	Fungi	Fungi	Fungi	Glomeromycota	Glomeromycota	Glomeromycota	Glomeromycota	Paraglomeromycetes	Paraglomeromycetes	Paraglomeromycetes	Paraglomeromycetes	Paraglomerales	Paraglomerales	Paraglomerales	Paraglomerales												
OTU_3105	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Hypocreaceae	Hypocreaceae	Hypocreaceae	Hypocreaceae	Trichoderma	Trichoderma	Trichoderma	Trichoderma				
OTU_3106	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_3107	Fungi		Fungi	Fungi			Rozellomycota	Rozellomycota																				
OTU_3108	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Cortinariaceae	Cortinariaceae	Cortinariaceae	Cortinariaceae	Gymnopilus	Gymnopilus	Gymnopilus	Gymnopilus	Gymnopilus junonius			Gymnopilus junonius
OTU_3109	Fungi		Fungi	Fungi	Glomeromycota		Glomeromycota	Glomeromycota																				
OTU_3110	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Penicillium	Penicillium	Penicillium	Penicillium	Penicillium brasilianum			Penicillium brasilianum
OTU_3111	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Crepidotaceae	Crepidotaceae	Crepidotaceae	Crepidotaceae	Simocybe	Simocybe	Simocybe	Simocybe				
OTU_3112	Fungi		Fungi	Fungi																								
OTU_3113	Fungi		Fungi	Fungi																								
OTU_3114	Fungi	Fungi	Fungi	Fungi																								
OTU_3115	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Orbiliomycetes	Orbiliomycetes	Orbiliomycetes	Orbiliomycetes	Orbiliales	Orbiliales	Orbiliales	Orbiliales	Orbiliaceae	Orbiliaceae	Orbiliaceae	Orbiliaceae	Arthrobotrys	Arthrobotrys	Arthrobotrys	Arthrobotrys	Arthrobotrys conoides			Arthrobotrys conoides
OTU_3116	Fungi		Fungi	Fungi																								
OTU_3117	Fungi	Fungi	Fungi	Fungi	Basidiomycota		Basidiomycota	Basidiomycota	Agaricomycetes		Agaricomycetes	Agaricomycetes	Trechisporales		Trechisporales	Trechisporales	Hydnodontaceae		Hydnodontaceae	Hydnodontaceae	Trechispora		Trechispora	Trechispora	Trechispora sp 			Trechispora sp 
OTU_3118	Fungi		Fungi	Fungi																								
OTU_3119	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales												
OTU_3120	Fungi		Fungi	Fungi																								
OTU_3121	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Trichocomaceae	Trichocomaceae	Trichocomaceae	Trichocomaceae	Talaromyces	Talaromyces	Talaromyces	Talaromyces	Talaromyces diversiformis			Talaromyces diversiformis
OTU_3122	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae	Nectriaceae	Nectriaceae	Nectriaceae	Volutella	Volutella	Volutella	Volutella		Volutella consors		Volutella consors
OTU_3123	Fungi		Fungi	Fungi																								
OTU_3124	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Chaetothyriales	Chaetothyriales	Chaetothyriales	Chaetothyriales	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae	Herpotrichiellaceae								
OTU_3125	Fungi	Fungi	Fungi	Fungi			Basidiomycota	Basidiomycota																				
OTU_3126	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Cantharellales	Cantharellales	Cantharellales	Cantharellales	Ceratobasidiaceae	Ceratobasidiaceae	Ceratobasidiaceae	Ceratobasidiaceae								
OTU_3127	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Tuberaceae	Tuberaceae	Tuberaceae	Tuberaceae	Tuber	Tuber	Tuber	Tuber	Tuber brumale	Tuber brumale		Tuber brumale
OTU_3128	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Incertae_sedis	Chaetomiaceae			Staphylotrichum			Staphylotrichum	Staphylotrichum coccosporum			Staphylotrichum coccosporum
OTU_3129	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellales	Tremellales	Tremellales	Tremellales	Bulleribasidiaceae	Bulleribasidiaceae	Bulleribasidiaceae	Bulleribasidiaceae	Dioszegia	Dioszegia	Dioszegia	Dioszegia	Dioszegia takashimae			Dioszegia takashimae
OTU_3130	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota			Eurotiomycetes	Eurotiomycetes																
OTU_3131	Fungi		Fungi	Fungi																								
OTU_3132	Fungi		Fungi	Fungi																								
OTU_3133	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes		Sordariales		Sordariales		Sordariaceae		Sordariaceae		Diplogelasinospora		Diplogelasinospora				
OTU_3134	Fungi	Fungi	Fungi	Fungi			Chytridiomycota	Chytridiomycota																				
OTU_3135	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae		Chaetomiaceae	Chaetomiaceae	Mycothermus		Mycothermus	Mycothermus	Mycothermus thermophilus			Mycothermus thermophilus
OTU_3136	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Dothideomycetes		Dothideomycetes	Dothideomycetes	Pleosporales		Pleosporales	Pleosporales												
